ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	X138.SGenheden	X141.AndreasKlamt	X145.lhs.sampl4	X149.hwangseo	X153.kimasharp	X166.JoakimJ	X178.ChristopherFennell	X189.epurisima	X196.rgc	X529.aemark	X544.gilsonlab	X548.jiafu	X561.ben	X562.biorga	X566.geballe	X575.weyang	X582.parsod	Exp_Val
SAMPL4_001	1	-8.68504900000001	-19.459139555029	-12.3162309203662	-21.6995490946587	1.54520398238147	10.2653796317543	-23.321688974515	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	12	-9.43020433333335	-18.9421368915586	-12.3381407802095	-22.0407726824202	0.859472712283096	9.46212415816204	-22.0292795421153	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	36	-9.59664466666669	-18.2833441028074	-11.6731600575755	-19.6901933030128	0.962797508859487	8.88693788981135	-21.1084153181724	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	25	-12.090984	-21.4367831384653	-13.7362990997346	-22.7736180463102	1.15691292855891	13.3819375813556	-24.0346080595653	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	3	-8.10656566666668	-20.0236862260644	-13.128415819875	-24.2572682648749	1.06552788888383	0.563651192658485	-23.5377683028725	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	60	-11.0146423333333	-24.1853170629925	-14.18882332619	-26.0999120657395	0.534348796875381	0.547756163395666	-25.325184401352	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	84	-10.958757	-20.4897662296889	-12.8530344747195	-20.6971373053289	1.09631623590455	11.1051655434869	-22.2319147485692	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	73	-11.5631503333333	-17.4346401516705	-13.596999216918	-21.9488372313152	2.58812057966196	10.7347457901058	-24.1783899254921	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	51	-11.934043	-22.0307069369795	-13.5778347560608	-24.8179570086089	1.21140910502474	13.301450140939	-23.7096447517379	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	40	-10.267585	-19.2990701104466	-12.5886509402629	-22.9398205308425	0.905404952088866	5.42409572097334	-21.6703499973086	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	86	-11.7122176666667	-21.3740494254592	-13.3926162578257	-25.4070266452722	2.02167186552757	10.5184012583985	-23.4310443001593	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	75	-11.8356226666667	-21.0002687537318	-13.425101319059	-26.4441478121719	1.74016060694785	9.86555621685615	-24.5387132857406	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	64	-9.92181800000001	-20.3101488757778	-12.0895709763326	-22.7420367922458	0.626015405108016	13.0440820073925	-22.2557366513604	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	45	-11.563414	-18.0721819029468	-13.2689580148997	-18.1794677661719	1.11875251659175	5.15027134577747	-20.7729715814399	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	88	-11.777633	-16.5634511279436	-12.7902183652368	-17.1908590175399	0.94103523120934	9.30127841561081	-21.3335793260849	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	9	-9.72237633333334	-18.3660223299504	-11.9474772906065	-19.9330880077746	1.95157002755453	5.91111973595314	-20.9223942455539	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
